cur_d_out.txt:34214:Mean distance		2.3059	4.1403	7.2691	14.4610	17.5638	20.2089	24.0784	34.2821	40.0610
119:lyn_d_out.txt-95%CI-inf		-0.0146388	-0.0136744	-0.0135127	-0.0129266	-0.0144472	-0.0126956	-0.0121936	-0.0125894	-0.016791			-0.000640666	-0.0103109
163:lyn_s_out.txt-95%CI-inf		-0.00953447	-0.0115677	-0.0104753	-0.014022	-0.00965135	-0.00943276	-0.0100285	-0.0114359	-0.00955419			-0.000274255	-0.0038492
207:nil_d_out.txt-95%CI-inf		-0.00756763	-0.00861721	-0.0134589	-0.0165227	-0.0128573	-0.0125406	-0.0134013	-0.0168573	-0.0192918			-0.000796301	-0.0114581
251:nil_s_out.txt-95%CI-inf		-0.00992135	-0.0104376	-0.0183575	-0.0145839	-0.0126175	-0.00841567	-0.00629407	-0.0153863	-0.0173494			-0.000830676	-0.00776505
295:wes_d_out.txt-95%CI-inf		-0.0251973	-0.0273694	-0.0361626	-0.0246286	-0.0240243	-0.0252334	-0.0366151	-0.0246713	-0.0341456			-0.00120153	-0.017093
339:wes_s_out.txt-95%CI-inf		-0.0173902	-0.0164841	-0.0207943	-0.0202358	-0.0182067	-0.0201823	-0.0164178	-0.021776	-0.0186434			-0.000748761	-0.00826891
32:cur_d_out.txt-95%CI-sup		0.00834396	0.00915867	0.00957513	0.00878251	0.00874933	0.00916575	0.00750793	0.00751391	0.0073189			0.000170442	0.00284372
76:cur_s_out.txt-95%CI-sup		0.0371155	0.0423894	0.0411388	0.0456436	0.0403763	0.0419215	0.0370272	0.047831	0.0453092			0.00081753	0.00879899
120:lyn_d_out.txt-95%CI-sup		0.0323759	0.0241174	0.0276364	0.0245839	0.0243807	0.0225717	0.0247189	0.0235831	0.0248133			0.000471156	0.00594124
164:lyn_s_out.txt-95%CI-sup		0.0113653	0.0122788	0.0129744	0.00891418	0.0107135	0.0135473	0.0120643	0.0135313	0.00874062			0.000291109	0.00423673
208:nil_d_out.txt-95%CI-sup		0.0368732	0.0327588	0.0308853	0.0468859	0.0349205	0.0328324	0.0460319	0.0451939	0.0472233			0.000619467	0.00747787
252:nil_s_out.txt-95%CI-sup		0.0255548	0.0365082	0.027146	0.0274923	0.0331016	0.0272106	0.0307959	0.0347123	0.0400372			0.000684605	0.00755359
296:wes_d_out.txt-95%CI-sup		0.0437004	0.059009	0.0429355	0.0439876	0.0485089	0.0440356	0.0512896	0.0418673	0.041268			0.000798578	0.0126021
340:wes_s_out.txt-95%CI-sup		0.0289878	0.0248188	0.0219447	0.0201859	0.0304844	0.025317	0.0248395	0.0212827	0.0205483			0.00058369	0.00713731
35:cur_d_out.txt-P(2-sided test, H1: obs<>exp)		0.0000	0.4455	0.0891	0.9604	0.0693	0.1881	0.6040	0.3069	0.0495			0.0000	0.0000
79:cur_s_out.txt-P(2-sided test, H1: obs<>exp)		0.0297	0.4257	0.4257	0.1089	0.0891	0.8020	0.4257	0.3861	0.0693			0.0891	0.0000
123:lyn_d_out.txt-P(2-sided test, H1: obs<>exp)		0.0000	0.3861	0.6832	0.3663	0.0297	0.1089	0.2277	0.8812	0.2673			0.0297	0.0000
167:lyn_s_out.txt-P(2-sided test, H1: obs<>exp)		0.0000	0.5050	0.1485	0.3069	0.7822	0.0000	0.0891	0.0000	0.0000			0.0000	0.0000
211:nil_d_out.txt-P(2-sided test, H1: obs<>exp)		0.0000	0.8218	0.7228	0.6040	0.9208	0.5446	0.5842	0.1089	0.8218			0.2079	0.0693
255:nil_s_out.txt-P(2-sided test, H1: obs<>exp)		0.0000	0.1881	0.9010	0.1881	0.6040	0.6436	0.1485	0.1683	0.0891			0.0297	0.0297
299:wes_d_out.txt-P(2-sided test, H1: obs<>exp)		0.0000	0.0891	0.3861	0.3465	0.7624	0.0000	0.7624	0.0000	0.0693			0.0000	0.0000
343:wes_s_out.txt-P(2-sided test, H1: obs<>exp)		0.0297	0.0891	1.0000	0.5050	0.4257	0.1089	0.0693	0.1089	0.1089			0.0000	0.0000
