cur_d_out.txt:13256:Mean distance		2.2737	3.9928	5.9288	12.3050	16.5135	18.7359	21.1361	25.9463	35.2378	40.4491
119:lyn_d_out.txt-95%CI-inf		-0.0235344	-0.0250864	-0.0263352	-0.0265268	-0.0249622	-0.0249634	-0.0231194	-0.0252016	-0.0228225	-0.0245185			-0.000659991	-0.00876431
163:lyn_s_out.txt-95%CI-inf		-0.0168325	-0.0174005	-0.017505	-0.0175132	-0.0158043	-0.0169938	-0.0161311	-0.0167258	-0.0170423	-0.0166165			-0.000462522	-0.00597587
207:nil_d_out.txt-95%CI-inf		-0.0339724	-0.0320229	-0.0335462	-0.0328356	-0.0313299	-0.0334937	-0.0284245	-0.0315541	-0.0322638	-0.0310125			-0.000965436	-0.0122477
251:nil_s_out.txt-95%CI-inf		-0.0302178	-0.0298717	-0.0332568	-0.0320654	-0.0293257	-0.0308642	-0.0297643	-0.0307008	-0.0308421	-0.0342168			-0.00103402	-0.0114774
295:wes_d_out.txt-95%CI-inf		-0.0544204	-0.0529565	-0.0524505	-0.0543741	-0.0541195	-0.0550851	-0.0552657	-0.0513777	-0.0500778	-0.0524625			-0.00140522	-0.0200553
339:wes_s_out.txt-95%CI-inf		-0.0186278	-0.0196243	-0.0198464	-0.0183235	-0.0185597	-0.0206653	-0.0207725	-0.0198688	-0.0205268	-0.0191317			-0.000526935	-0.00700698
32:cur_d_out.txt-95%CI-sup		0.0139966	0.011471	0.0124601	0.0111603	0.0117549	0.0119634	0.0121025	0.0113469	0.0107881	0.0108545			0.000292582	0.00397363
76:cur_s_out.txt-95%CI-sup		0.0258972	0.0246484	0.0233278	0.026727	0.0231616	0.026701	0.0250141	0.024281	0.024255	0.0268176			0.000686885	0.00968048
120:lyn_d_out.txt-95%CI-sup		0.0198519	0.0203777	0.0222303	0.0190773	0.0200965	0.0208684	0.0193647	0.0218448	0.0192332	0.01882			0.000555211	0.0076414
164:lyn_s_out.txt-95%CI-sup		0.0141293	0.0149071	0.0136693	0.0133054	0.0141969	0.0136089	0.0127227	0.0134102	0.0133729	0.0119769			0.000383799	0.00571409
208:nil_d_out.txt-95%CI-sup		0.0274701	0.0270212	0.024478	0.0258334	0.0223329	0.0209476	0.0247104	0.0236056	0.0225099	0.0192424			0.000707518	0.00916308
252:nil_s_out.txt-95%CI-sup		0.025969	0.0271338	0.0260925	0.0251956	0.0237423	0.0241373	0.0250873	0.0271703	0.0257107	0.0214905			0.000804081	0.00943239
296:wes_d_out.txt-95%CI-sup		0.0394012	0.042569	0.0435049	0.0382896	0.0432079	0.0441356	0.0437385	0.0398248	0.0340323	0.0317431			0.00105079	0.0151637
340:wes_s_out.txt-95%CI-sup		0.0171229	0.0189309	0.0169846	0.015906	0.0166114	0.0174078	0.0159786	0.0149257	0.0156194	0.0154105			0.000373597	0.00542855
35:cur_d_out.txt-P(2-sided test, H1: obs<>exp)		0.0669	0.0370	0.2667	0.5544	0.3267	0.3986	0.8142	0.7243	0.0130	0.0000			0.0000	0.0000
79:cur_s_out.txt-P(2-sided test, H1: obs<>exp)		0.0050	0.0050	0.4645	0.2428	0.5724	0.3726	0.0150	0.2567	0.0669	0.1948			0.4505	0.1568
123:lyn_d_out.txt-P(2-sided test, H1: obs<>exp)		0.0949	0.0110	0.7303	0.6723	0.5325	0.2008	0.9940	0.9421	0.0270	0.4725			0.0629	0.0110
167:lyn_s_out.txt-P(2-sided test, H1: obs<>exp)		0.0000	0.4346	0.0150	0.3107	0.6943	0.5045	0.5704	0.0190	0.0210	0.3167			0.0000	0.0000
211:nil_d_out.txt-P(2-sided test, H1: obs<>exp)		0.5125	0.0490	0.6224	0.0629	0.2607	0.2587	0.5165	0.7982	0.6164	0.7403			0.3487	0.2947
255:nil_s_out.txt-P(2-sided test, H1: obs<>exp)		0.7562	0.7043	0.0210	0.7862	0.0689	0.4785	0.8821	0.5944	0.6044	0.1269			0.3686	0.2987
299:wes_d_out.txt-P(2-sided test, H1: obs<>exp)		0.0170	0.2448	0.5804	0.6823	0.4106	0.7343	0.0669	0.8621	0.6663	0.1908			0.0250	0.0050
343:wes_s_out.txt-P(2-sided test, H1: obs<>exp)		0.0000	0.0330	0.4046	0.7582	0.2448	0.8422	0.3666	0.4446	0.4665	0.6623			0.0170	0.0000
